phase,model_type,grid_id,compiler,run_id,n_states,n_actions,t_prepare,t_ground,t_compile,gp_atoms,gp_nodes,circuit_nodes,circuit_edges,status,error_msg
A,boolean,0,ddnnf,1,2,5,0.011928350002563093,0.0025566160002199467,0.0028850479975517374,13,27,27,32,success,
A,boolean,0,ddnnf,2,2,5,0.015528283998719417,0.004133662998356158,0.004513883002800867,13,27,27,32,success,
A,boolean,0,ddnnf,3,2,5,0.016305418001138605,0.0041697070009831805,0.004606831000273814,13,27,27,32,success,
A,boolean,0,sdd,1,2,5,0.010198812000453472,0.00254921699888655,0.002975239000079455,13,27,27,32,success,
A,boolean,0,sdd,2,2,5,0.014192916998581495,0.004204015996947419,0.003415938997932244,13,27,27,32,success,
A,boolean,0,sdd,3,2,5,0.010575592001259793,0.0027281719994789455,0.00282004100154154,13,27,27,32,success,
A,boolean,1,ddnnf,1,4,5,0.023031499000353506,0.007181376000517048,0.0073940080001193564,28,79,79,118,success,
A,boolean,1,ddnnf,2,4,5,0.023665214001084678,0.007167828000092413,0.007192382003267994,28,79,79,118,success,
A,boolean,1,ddnnf,3,4,5,0.027351433000148972,0.009517944999970496,0.007158534001064254,28,79,79,118,success,
A,boolean,1,sdd,1,4,5,0.02488010099841631,0.007082439002260799,0.007189554002252407,28,79,79,118,success,
A,boolean,1,sdd,2,4,5,0.024234919001173694,0.0070949149994703475,0.007593698002892779,28,79,79,118,success,
A,boolean,1,sdd,3,4,5,0.028553673000715207,0.010510519998206291,0.007141342000977602,28,79,79,118,success,
A,boolean,2,ddnnf,1,8,5,0.07729859999744804,0.018917379002232337,0.0370300060021691,69,201,201,318,success,
A,boolean,2,ddnnf,2,8,5,0.08167670399780036,0.018731705997197423,0.03703660199971637,69,201,201,318,success,
A,boolean,2,ddnnf,3,8,5,0.08064652400207706,0.020135290000325767,0.03718164100064314,69,201,201,318,success,
A,boolean,2,sdd,1,8,5,0.07718933299838682,0.018546921000961447,0.037570991000393406,69,201,201,318,success,
A,boolean,2,sdd,2,8,5,0.08013071499954094,0.019908838999981526,0.03742801699991105,69,201,201,318,success,
A,boolean,2,sdd,3,8,5,0.081142955001269,0.02071699900261592,0.037740470997960074,69,201,201,318,success,
A,boolean,3,ddnnf,1,16,5,0.5105199280005763,0.056322869000723585,0.40131916600148543,170,485,485,782,success,
A,boolean,3,ddnnf,2,16,5,0.5156190230009088,0.05382341299991822,0.4049038949997339,170,485,485,782,success,
A,boolean,3,ddnnf,3,16,5,0.5239992460010399,0.05680460399889853,0.4082472689988208,170,485,485,782,success,
A,boolean,3,sdd,1,16,5,0.5450082639981702,0.05739124400133733,0.42908685599832097,170,485,485,782,success,
A,boolean,3,sdd,2,16,5,0.5401835369993933,0.05749175299933995,0.4262408479989972,170,485,485,782,success,
A,boolean,3,sdd,3,16,5,0.5276935010006127,0.05724633600038942,0.41364542600058485,170,485,485,782,success,
A,boolean,4,ddnnf,1,32,5,2.325534987001447,0.1805772510015231,1.9980779709985654,411,1129,1129,1826,success,
A,boolean,4,ddnnf,2,32,5,2.3492409120008233,0.19226048599739443,1.9998463530027948,411,1129,1129,1826,success,
A,boolean,4,ddnnf,3,32,5,2.4139464319996478,0.18142110899862018,2.0736364879994653,411,1129,1129,1826,success,
A,boolean,4,sdd,1,32,5,2.3755081110030005,0.1921274970009108,2.02233898600025,411,1129,1129,1826,success,
A,boolean,4,sdd,2,32,5,2.3015013020012702,0.17748355200092192,1.9672869429996354,411,1129,1129,1826,success,
A,boolean,4,sdd,3,32,5,2.3984114459999546,0.19631242100149393,2.0352209449993097,411,1129,1129,1826,success,
A,boolean,5,ddnnf,1,64,5,33.83325440099725,0.4425675879974733,32.96986658999958,972,2573,2573,4150,success,
A,boolean,5,ddnnf,2,64,5,34.19750527999713,0.4688475080001808,33.30007637799645,972,2573,2573,4150,success,
A,boolean,5,ddnnf,3,64,5,34.5550515549985,0.4527914399986912,33.687903614998504,972,2573,2573,4150,success,
A,boolean,5,sdd,1,64,5,33.2776530250012,0.4402198710013181,32.43517817400061,972,2573,2573,4150,success,
